Date,Alpha,Delta,Omicron BA.1,Omicron BA.2,Omicron BA.2.12.1,Omicron BA.4,Omicron BA.5,Other,Sum
1/10/21,11.76,,,,,,,88.24,100
1/17/21,10,,,,,,,90,100
1/24/21,4.65,,,,,,,95.35,100
1/31/21,15.79,,,,,,,84.21,100
2/7/21,28.33,,,,,,,71.67,100
2/14/21,20.48,,,,,,,79.52,100
2/21/21,35.57,,,,,,,64.43,100
2/28/21,48.77,,,,,,,51.23,100
3/7/21,64.38,,,,,,,35.62,100
3/14/21,74.94,,,,,,,25.06,100
3/21/21,76.24,,,,,,,23.76,100
3/28/21,86.18,,,,,,,13.82,100
4/4/21,88.12,,,,,,,11.88,100
4/11/21,91.3,,,,,,,8.7,100
4/18/21,88.85,0.32,,,,,,10.83,100
4/25/21,92.84,0.95,,,,,,6.21,100
5/2/21,83.73,3.85,,,,,,12.42,100
5/9/21,77.23,6.1,,,,,,16.67,100
5/16/21,71.95,16.71,,,,,,11.34,100
5/23/21,62.21,27.04,,,,,,10.75,100
5/30/21,58.02,31.6,,,,,,10.38,100
6/6/21,42.71,50.75,,,,,,6.54,100
6/13/21,20.34,74.01,,,,,,5.65,100
6/20/21,12,82.22,,,,,,5.78,100
6/27/21,8.42,83.51,,,,,,8.07,100
7/4/21,6.56,87.64,,,,,,5.8,100
7/11/21,4.4,93.01,,,,,,2.59,100
7/18/21,1.57,96.28,,,,,,2.15,100
7/25/21,0.69,98.09,,,,,,1.22,100
8/1/21,0.35,98.82,,,,,,0.83,100
8/8/21,0.17,99.32,,,,,,0.51,100
8/15/21,0.07,99.19,,,,,,0.74,100
8/22/21,0.06,99.64,,,,,,0.3,100
8/29/21,,100,,,,,,,100
9/5/21,,99.93,,,,,,0.07,100
9/12/21,,99.94,,,,,,0.06,100
9/19/21,,100,,,,,,,100
9/26/21,,99.95,,,,,,0.05,100
10/3/21,,100,,,,,,,100
10/10/21,,99.31,0.05,,,,,0.64,100
10/17/21,,100,,,,,,,100
10/24/21,,99.94,0.06,,,,,,100
10/31/21,,99.97,,,,,,0.03,100
11/7/21,,99.93,,,,,,0.07,100
11/14/21,,100,,,,,,,100
11/21/21,,99.96,0.04,,,,,,100
11/28/21,,99.79,0.16,,,,,0.05,100
12/5/21,,98.61,1.34,,,,,0.05,100
12/12/21,,70.1,29.9,,,,,,100
12/19/21,,24.62,75.26,,,,,0.12,100
12/26/21,,7.4,92.54,0.02,,,,0.04,100
1/2/22,,4.15,95.82,,,,,0.03,100
1/9/22,,1.48,98.45,0.03,,,,0.04,100
1/16/22,,1.07,98.7,0.19,,,,0.04,100
1/23/22,,0.55,99.39,0.06,,,,,100
1/30/22,,0.22,99.26,0.37,,,,0.15,100
2/6/22,,0.2,98.26,1.43,,,,0.11,100
2/13/22,,0.15,98.36,1.49,,,,,100
2/20/22,,,96.13,3.68,,,,0.19,100
2/27/22,,,92.48,7.52,,,,,100
3/6/22,,,85.91,14.09,,,,,100
3/13/22,,,69.92,29.66,0.42,,,,100
3/20/22,,,49.77,49.77,0.45,,,0.01,100
3/27/22,,,23.34,74.56,1.74,,,0.36,100
4/3/22,,0.3,15.24,75.91,8.54,,,0.01,100
4/10/22,,0,10.41,74.26,15.32,,,0.01,100
4/17/22,,,3.43,71.4,24.94,0.23,,,100
4/24/22,,,1.46,70.07,26.64,1.82,,0.01,100
5/1/22,,,1.85,58.4,36.57,2.43,0.75,,100
5/8/22,,,1,55.82,39.46,3.01,0.7,0.01,100
5/15/22,,,0.26,42.94,51.27,3.33,2.19,0.01,100
5/22/22,,,0.09,24.47,65.02,5.66,4.75,0.01,100
5/29/22,,,0.09,18.23,62.69,7.75,11.24,,100
6/5/22,,,,13.52,55.33,11.45,19.47,0.23,100
6/12/22,,,0.05,10.99,44.8,15.84,28.27,0.05,100
6/19/22,,,0.05,6.25,32.7,14.81,45.98,0.21,100
6/26/22,,,,3.03,22.6,14.82,58.52,1.03,100
7/3/22,,,,1.86,14.07,11.66,71.45,0.96,100
7/10/22,,,,0.74,8.67,10.52,79.11,0.96,100
7/17/22,,,,1.01,4.6,8.98,82.6,2.81,100
7/24/22,,,,0.32,2.76,5.03,89.45,2.44,100
7/31/22,,,,0.14,1.25,6.94,87.08,4.59,100
8/7/22,,,0.58,2.34,1.75,8.77,84.21,2.35,100
8/14/22,,,,,,,,,
8/21/22,,,,,,,,,
8/28/22,,,,,,,,,
9/4/22,,,,,,,,,
9/11/22,,,,,,,,,
9/18/22,,,,,,,,,
9/25/22,,,,,,,,,
10/2/22,,,,,,,,,
10/9/22,,,,,,,,,
10/16/22,,,,,,,,,
10/23/22,,,,,,,,,
10/30/22,,,,,,,,,
11/6/22,,,,,,,,,
11/13/22,,,,,,,,,
11/20/22,,,,,,,,,
11/27/22,,,,,,,,,
12/4/22,,,,,,,,,
12/11/22,,,,,,,,,
12/18/22,,,,,,,,,
12/25/22,,,,,,,,,
1/1/23,,,,,,,,,
1/8/23,,,,,,,,,
1/15/23,,,,,,,,,
1/22/23,,,,,,,,,
1/29/23,,,,,,,,,
2/5/23,,,,,,,,,
2/12/23,,,,,,,,,
2/19/23,,,,,,,,,
2/26/23,,,,,,,,,
3/5/23,,,,,,,,,
3/12/23,,,,,,,,,
3/19/23,,,,,,,,,
3/26/23,,,,,,,,,
4/2/23,,,,,,,,,
4/9/23,,,,,,,,,
4/16/23,,,,,,,,,
4/23/23,,,,,,,,,
4/30/23,,,,,,,,,
5/7/23,,,,,,,,,
5/14/23,,,,,,,,,
5/21/23,,,,,,,,,
