Date,Alpha,Delta,Omicron BA.1,BA.2,BA.2.12.1,BA.4,BA.5,Other
12/27/20,9.09,,,,,,,90.91
1/3/21,0,,,,,,,100
1/10/21,11.76,,,,,,,88.24
1/17/21,10,,,,,,,90
1/24/21,4.65,,,,,,,95.35
1/31/21,15.79,,,,,,,84.21
2/7/21,28.33,,,,,,,71.67
2/14/21,19.51,,,,,,,80.49
2/21/21,35.57,,,,,,,64.43
2/28/21,48.77,,,,,,,51.23
3/7/21,63.91,,,,,,,36.09
3/14/21,76.99,,,,,,,23.01
3/21/21,76.39,,,,,,,23.61
3/28/21,86.33,,,,,,,13.67
4/4/21,89.06,,,,,,,10.94
4/11/21,87.3,0,,,,,,12.7
4/18/21,87.68,0.35,,,,,,11.97
4/25/21,91.2,1.17,,,,,,7.63
5/2/21,81.25,4.5,,,,,,14.25
5/9/21,77.19,6.9,,,,,,15.91
5/16/21,71.95,16.71,,,,,,11.34
5/23/21,60.25,26.18,,,,,,13.57
5/30/21,58.02,31.6,,,,,,10.38
6/6/21,42.71,50.75,,,,,,6.54
6/13/21,20.34,74.01,,,,,,5.65
6/20/21,11.79,80.79,,,,,,7.42
6/27/21,8.03,79.6,,,,,,12.37
7/4/21,6.25,83.46,,,,,,10.29
7/11/21,4.4,93.01,,,,,,2.59
7/18/21,1.56,95.72,,,,,,2.72
7/25/21,0.69,98.09,,,,,,1.22
8/1/21,0.35,98.59,,,,,,1.06
8/8/21,0.17,99.32,,,,,,0.51
8/15/21,0.07,99.19,,,,,,0.74
8/22/21,0.06,99.45,,,,,,0.49
8/29/21,0,99.45,,,,,,0.55
9/5/21,,99.26,,,,,,0.74
9/12/21,,99.64,,,,,,0.36
9/19/21,,99.78,,,,,,0.22
9/26/21,,99.7,,,,,,0.3
10/3/21,,99.85,,,,,,0.15
10/10/21,,99.31,,,,,,0.69
10/17/21,,99.82,,,,,,0.18
10/24/21,,99.94,,,,,,0.06
10/31/21,,99.82,,,,,,0.18
11/7/21,,99.93,,,,,,0.07
11/14/21,,99.85,0,,,,,0.15
11/21/21,,99.96,0.04,,,,,0
11/28/21,,99.79,0.16,,,,,0.05
12/5/21,,98.6,1.34,,,,,0.06
12/12/21,,69.9,29.86,,,,,0.24
12/19/21,,24.67,75.21,,,,,0.12
12/26/21,,7.44,92.35,0.02,,,,0.19
1/2/22,,4.17,95.79,0,,,,0.04
1/9/22,,1.5,98.44,0.03,,,,0.03
1/16/22,,1.09,98.63,0.19,,,,0.09
1/23/22,,0.56,99.38,0.06,,,,0
1/30/22,,0.23,99.3,0.31,,,,0.16
2/6/22,,0.21,98.25,1.34,,,,0.2
2/13/22,,0.15,98.36,1.49,,,,0
2/20/22,,0,95.56,3.67,,,,0.77
2/27/22,,0,92.41,7.59,,,,0
3/6/22,,0,85.78,14.22,,,,0
3/13/22,,0,69.1,30.04,0.43,,,0.43
3/20/22,,0,48.86,50.23,0.46,,,0.45
3/27/22,,0,23.24,74.65,1.76,,,0.35
4/3/22,,0.31,15.09,76.1,8.49,,,0.01
4/10/22,,0,10.14,74.74,15.11,,,0.01
4/17/22,,,3.61,71.15,25,0.24,,0
4/24/22,,,1.49,70.26,26.39,1.86,,0
5/1/22,,,1.87,58.4,36.57,2.43,0.75,0
5/8/22,,,1.01,55.66,39.7,3.03,0.61,0
5/15/22,,,0.27,43.03,51.27,3.26,2.17,0
5/22/22,,,0.1,23.8,65.33,5.88,4.9,0
5/29/22,,,0.09,17.65,63.03,7.58,11.65,0
6/5/22,,,0,13.64,55.74,11.36,19.02,0.24
6/12/22,,,0.06,11.29,44.42,15.8,28.43,0
6/19/22,,,0.06,6,33.15,15.52,45.27,0
6/26/22,,,,3.3,19.11,16.81,60.63,0.14
7/3/22,,,,2.44,21.14,14.63,61.79,0
7/10/22,,,,,,,,
7/17/22,,,,,,,,
7/24/22,,,,,,,,
7/31/22,,,,,,,,
8/7/22,,,,,,,,
8/14/22,,,,,,,,
8/21/22,,,,,,,,
8/28/22,,,,,,,,
9/4/22,,,,,,,,
9/11/22,,,,,,,,
9/18/22,,,,,,,,
9/25/22,,,,,,,,
10/2/22,,,,,,,,
10/9/22,,,,,,,,
10/16/22,,,,,,,,
10/23/22,,,,,,,,
10/30/22,,,,,,,,
11/6/22,,,,,,,,
11/13/22,,,,,,,,
11/20/22,,,,,,,,
11/27/22,,,,,,,,
12/4/22,,,,,,,,
12/11/22,,,,,,,,
12/18/22,,,,,,,,
12/25/22,,,,,,,,
1/1/23,,,,,,,,
1/8/23,,,,,,,,
1/15/23,,,,,,,,
1/22/23,,,,,,,,
1/29/23,,,,,,,,
2/5/23,,,,,,,,
2/12/23,,,,,,,,
2/19/23,,,,,,,,
2/26/23,,,,,,,,
3/5/23,,,,,,,,
3/12/23,,,,,,,,
3/19/23,,,,,,,,
3/26/23,,,,,,,,
4/2/23,,,,,,,,
4/9/23,,,,,,,,
4/16/23,,,,,,,,
4/23/23,,,,,,,,
4/30/23,,,,,,,,
5/7/23,,,,,,,,
5/14/23,,,,,,,,
5/21/23,,,,,,,,
